Scientist,University,Degree
b122833b-cb25-4d7c-8b5f-db249e39cf90,The Bronx High School of Science,
d114704c-f72c-4537-9f5f-2af329f3431c,McGill University,Bachelor's Degree Honours Environment and Development
d114704c-f72c-4537-9f5f-2af329f3431c,Harvard Business School,Credential of Readiness (CORe) Pass with Honors
d114704c-f72c-4537-9f5f-2af329f3431c,The London School of Economics and Political Science (LSE),"Summer Methods Programme 2015, Introduction to Data Science and Big Data Analytics A+"
3ba12a47-f61c-47a4-a7fe-ba87f7483f7b,Explore Data Science Academy,Data Analytics
3ba12a47-f61c-47a4-a7fe-ba87f7483f7b,Explore Data Science Academy ,Data Science
3ba12a47-f61c-47a4-a7fe-ba87f7483f7b,Spero Vilioti Elite Design Academy,Bachelor's degree Fashion/Apparel Design
a624d85e-d09c-407b-8a5e-1bb8a6d87c24,AISSMS IOIT,Bachelor's degree IT
a624d85e-d09c-407b-8a5e-1bb8a6d87c24,"South Point School, Guwahati",High School Science
e479a193-576e-4c4c-afc3-3d79f769191a,University of Vermont,Doctor of Philosophy (Ph.D.) Machine Learning and Data Mining 4.0
e479a193-576e-4c4c-afc3-3d79f769191a,University of Science and Technology of China,Master Computer Science
e479a193-576e-4c4c-afc3-3d79f769191a,University of Science and Technology of China,
dc11956e-64cf-4c99-9fe7-69da8958ee2e,"Indian Institute of Technology, Bombay",Dual Degree (B.tech + M.tech) Computer Science
dc11956e-64cf-4c99-9fe7-69da8958ee2e,Université Grenoble Alpes,
dc11956e-64cf-4c99-9fe7-69da8958ee2e,Kendriya Vidyalaya Mankhurd,
3e15af26-fc07-4653-8d0b-639f68447691,Bowie State University,Master Management Information Systems
3e15af26-fc07-4653-8d0b-639f68447691,University of Maryland College Park,BA Business Administration
3e15af26-fc07-4653-8d0b-639f68447691,George Mason University,Candidate - Doctor of Philosophy - PhD Candidate Computational Sciences and Informatics
cf263a5d-e38c-4a9e-98a7-287d3a7a9218,Monash University,Master's Degree Data Science
2d0a554a-96b6-4711-9733-09399876fe69,Monash University,Master of Data Science
2d0a554a-96b6-4711-9733-09399876fe69,Monash University,Master of Information Technology (Research)
2d0a554a-96b6-4711-9733-09399876fe69,Monash University,Bachelor of Computing (Honours)
1c975f01-a271-4c6c-a54b-dd00d515bc01,University of New South Wales,Doctor of Philosophy (PhD) Biomedical Engineering
1c975f01-a271-4c6c-a54b-dd00d515bc01,University of New South Wales,Master of Electrical Engineering Electrical Engineering
1459fedd-6317-4589-9128-2a82251b2eaa,Åbo Akademi,"Master of Science - MS Economics, Information Systems Master's Thesis: 5/5"
1459fedd-6317-4589-9128-2a82251b2eaa,Åbo Akademi,"Bachelor of Science - BS Economics, Information Systems Bachelor's Thesis: 5/5"
80b0e6e2-51ef-423f-8a04-149f0883c3c8,Kyushu University,Doctor of Philosophy - PhD Hydrogen Energy Systems
80b0e6e2-51ef-423f-8a04-149f0883c3c8,Kyushu University,Master of Engineering - MEng Mechanical Engineering
80b0e6e2-51ef-423f-8a04-149f0883c3c8,Kyushu University,Bachelor of Engineering - BEng Mechanical Engineering
cd0a6899-a15d-4d4e-b0ca-65dc2baf4b53,University of Michigan,Master’s Degree Emphasis on Data science and manufacturing
cd0a6899-a15d-4d4e-b0ca-65dc2baf4b53,Springboard,Data Science Career track Data Science
cd0a6899-a15d-4d4e-b0ca-65dc2baf4b53,Massachusetts Institute of Technology,Data Science and Big Data Analytics: Making Data-Driven Decisions Awarded 1.8 Continuing Education Units (CEUs)
8fbc36ca-4737-4d95-bcc3-8f2d4e5c7688,Actuaries Institute Australia,Fellow of the Institute of Actuaries of Australia (FIAA) Actuarial Science
8fbc36ca-4737-4d95-bcc3-8f2d4e5c7688,Harvard Business School,Leadership for Senior Executives
8fbc36ca-4737-4d95-bcc3-8f2d4e5c7688,Melbourne Business School,Leading Transformational Change
5ebf2f61-4bbe-4517-b937-26d9b21a188b,University of Illinois at Urbana-Champaign,Master of Science (MS) Statistics 4.0
5ebf2f61-4bbe-4517-b937-26d9b21a188b,Tongji University,Master of Engineering (MEng) Structural Engineering
5ebf2f61-4bbe-4517-b937-26d9b21a188b,Tongji University,Bachelor of Science (BS) Civil Engineering
88a43a56-b53c-45d5-9e11-833c64d15002,University of Toronto - Rotman School of Management,"Master's degree Management Analytics GPA - 3.80, Dean's List"
88a43a56-b53c-45d5-9e11-833c64d15002,University of Toronto,"Bachelor of Applied Science - BASc Major in Computer Engineering and Minor in Engineering Business GPA - 3.65, Dean's List"
88a43a56-b53c-45d5-9e11-833c64d15002,The Cathedral and John Connon School,High School Science 91.67%
dff3f6fb-7d28-4c4d-8c96-b15a3e963238,Columbia University in the City of New York,Master’s Degree Operations Research
dff3f6fb-7d28-4c4d-8c96-b15a3e963238,University of Illinois at Urbana-Champaign,Bachelor’s Degree Applied Mathematics
dff3f6fb-7d28-4c4d-8c96-b15a3e963238,Carnegie Mellon University,"Summer Program Topology in inquiry, reasoning about information and decisions making with imprecise probabilities"
b299dd54-d3d9-43d4-b82e-cf6dbab0cf38,"Indian Institute of Technology (Indian School of Mines), Dhanbad",Bachelor of Technology Engineering Physics
4a944c5d-0762-4147-88c7-12024b41f663,Shanghai University,Master of Science: Data Sciences Major in Applied Machine Learning and Deep Learning 3.74
4a944c5d-0762-4147-88c7-12024b41f663,COMSATS Institute of Information and Technology,Bachelor's degree Computer Science 3.23
5e18ef56-5052-4379-9fb0-49ddf976c259,Columbia University in the City of New York,Master’s Degree MS in Data Science
5e18ef56-5052-4379-9fb0-49ddf976c259,"Indian Institute of Technology, Madras",B. Tech Electrical and Electronics Engineering
5e18ef56-5052-4379-9fb0-49ddf976c259,"Indian Institute of Technology, Madras",M. Tech Bio-Medical Engineering
88c1109d-edf5-4238-8c35-a609e5f3f832,RMIT University,Master's degree Data Science
88c1109d-edf5-4238-8c35-a609e5f3f832,Thames International College Kathmandu,Bachelor's degree Information Management 3.18
9af51125-b418-4358-a129-f412fa4b1381,University of Bucharest,Bachelor’s Degree Computer Science
e551168a-4670-4e4f-909e-40bebd017bd4,Vanderbilt University,Doctor of Philosophy - PhD Biomedical Informatics (Machine Learning)
e551168a-4670-4e4f-909e-40bebd017bd4,Vanderbilt University,Master's degree Biomedical Informatics (Machine Learning)
e551168a-4670-4e4f-909e-40bebd017bd4,Case Western Reserve University,Master's degree Applied Mathematics (Numerical Analysis)
e863236b-4db9-4de6-9417-011873dca857,"Galvanize - Seattle, Pioneer Square",Certificate Data Science
e863236b-4db9-4de6-9417-011873dca857,Wesleyan University,Bachelor of Arts (B.A.)
b72f5fe8-038d-40e8-abaa-2b0660e73cf3,Swinburne University of Technology,"Doctor of Philosophy (Ph.D.) Artificial Intelligence , Machine Learning, Ultrasonic testing , Genetic algorithms"
b72f5fe8-038d-40e8-abaa-2b0660e73cf3,RMIT University,"Bachelor of Engineering (BEng) Electrical, Electronics and Communications Engineering 3.2"
87f87911-a468-4aa9-b7ae-ed08f2ad05c9,University of Oxford,PhD Computer Science (Machine Learning)
87f87911-a468-4aa9-b7ae-ed08f2ad05c9,University of Peradeniya,Bachelor of Science (BSc) Computer Science
17ebad8e-f0ff-4a15-9cee-475913e5a0fa,Bucharest University - Faculty of Physics,Bachelor and Master of Science in Physics In Physics
f7d91e67-6575-4326-8417-5a2a137c20a8,University of Oxford,MSc Statistical Science Distinction
f7d91e67-6575-4326-8417-5a2a137c20a8,King's College London,BSc Mathematics with Management & Finance First-Class Honours
a1c66a74-ee6d-4eff-8076-ffb371ba024d,Massachusetts Institute of Technology,Doctor of Philosophy - PhD Operations Research
a1c66a74-ee6d-4eff-8076-ffb371ba024d,Massachusetts Institute of Technology,Master's degree Computation for Design and Optimization
a1c66a74-ee6d-4eff-8076-ffb371ba024d,The University of Hong Kong,Bachelor in Engineering Industrial Engineering First Honor
1e8b0984-1460-47f1-a735-b90d76061ead,"Indian Institute of Technology, Kanpur",Integrated B.Tech.-M.Tech. Dual degree Computer Science and Engineering 8.4/10
1e8b0984-1460-47f1-a735-b90d76061ead,Kendriya Vidyalaya,All India Senior School Certificate Examination CBSE Curriculum 95.2%
1e8b0984-1460-47f1-a735-b90d76061ead,"Vivekananda Kendra Vidyalaya, Itanagar",All India Secondary School Examination CBSE Curriculum 92.4%
4a6bd033-72a5-48c0-8d29-33b0c1708cd2,European University,Master of Economics Economics of Enterprise
d407ba9a-a6dd-469c-8e47-d279433a0756,University of Ottawa,Bachelor's Degree Specialization in Mathematics (Summa Cum Laude) 9.1 out of 10 GPA
d407ba9a-a6dd-469c-8e47-d279433a0756,Independent Student,Data Science
d407ba9a-a6dd-469c-8e47-d279433a0756,Independent Student,Data Science
2eaa73ac-3e35-456a-95b9-cbde505127cc,"University of California, Davis",Master of Science in Business Analytics
2eaa73ac-3e35-456a-95b9-cbde505127cc,Zhejiang University,Bachelor's degree Statistics
06326348-74bd-4c83-a131-ba03f0dc7f5d,Thiagarajar College of Engineering,Master of Computer Applications (MCA)
06326348-74bd-4c83-a131-ba03f0dc7f5d,SVN College Madurai,Bachelor of Science (B.Sc.) Mathematics
06326348-74bd-4c83-a131-ba03f0dc7f5d,"Sirumalar Girls Hr. Sec. School, Madurai",
2b1d4e53-47e7-497f-a88c-bf6073c9ee0c,Misrimal Navajee Munoth Jain Engineering College,Bachelor's degree Civil Engineering
cdb862e3-2824-420f-ad3e-30be8ae6cbea,National University of Singapore,Doctor of Philosophy (Ph.D.) Computer Vision & Machine Learning 4.83 / 5
cdb862e3-2824-420f-ad3e-30be8ae6cbea,National University of Singapore,Master’s Degree Electrical Engineering 4.8 / 5
cdb862e3-2824-420f-ad3e-30be8ae6cbea,Shandong University,Bachelor’s Degree Automation 92 / 100
c4050f3a-08a6-4bc6-a88a-41ed181ea944,Carnegie Mellon University - H. John Heinz III College,Master of Information Systems Management (Highest Distinction)
c4050f3a-08a6-4bc6-a88a-41ed181ea944,Occidental College,"Bachelor of Arts in English Literature (Honors), Mathematics Minor"
a2db3c4f-f078-45a9-a4f0-13ea09e46575,Deakin University,Master of Applied Artificial Intelligence
a2db3c4f-f078-45a9-a4f0-13ea09e46575,Swinburne University of Technology,Doctor of Philosophy (PhD) Astrophysics
a2db3c4f-f078-45a9-a4f0-13ea09e46575,Lund University,Master of Science (MS) Astrophysics
cf7b5940-7109-4a3c-ba56-47ed7408911a,Charles Sturt University,"Bachelor of Applied Science (Hons 1) Mathematics, Statistics"
6108b9a2-7f08-4cab-9e71-3cc05471f94e,Yale University,BA with senior essay prize.
6108b9a2-7f08-4cab-9e71-3cc05471f94e,Yale University,"PhD quantitative social science with ""distinction."""
bfed91ab-7e73-4d45-ab2a-bd902b97c1d8,Kanto Gakuin University,
bfed91ab-7e73-4d45-ab2a-bd902b97c1d8,Kanagawa Gakuen,
e9935136-2cd8-40ee-957f-9d4666db7643,Washington University in St. Louis,"B.S., M.S. Electrical Engineering"
e9935136-2cd8-40ee-957f-9d4666db7643,Zipfian Academy,Data Science
1dd67302-982b-4dc3-89fd-392420d2a1eb,"R. V. College of Engineering, Bangalore",Bachelor's degree Information Technology
0d9ae252-8419-49b5-a23b-69c84325d263,Anna University,Bachelor of Engineering (B.E.) Electronics and Communication Engineering
0d9ae252-8419-49b5-a23b-69c84325d263,"SBOA, Chennai",High School
105c710e-1ef0-4e75-b816-1d78e6d3dcc1,Indian Institute of Management Bangalore,Executive Program Business Analytics and Intelligence
105c710e-1ef0-4e75-b816-1d78e6d3dcc1,Thadomal Shahani Engineering College,Bachelor’s Degree Biomedical/Medical Engineering
8622e45a-37a5-4d8c-a100-32a6d476f43b,University of Washington,Doctor of Philosophy (Ph.D.) Physics
8622e45a-37a5-4d8c-a100-32a6d476f43b,"University of California, Berkeley",Bachelor of Arts (BA) Physics
5b620d27-7e0e-48dd-9b0e-aedc6635f908,Yale University,Doctor of Philosophy (Ph.D.) Computational Biology and Bioinformatics
5b620d27-7e0e-48dd-9b0e-aedc6635f908,Fudan University,Bachelor of Science (BS) Biological Sciences
6990fbf5-e043-446e-a7b1-92c2a4780560,National University of Singapore,Master of Science - MS Business Analytics
6990fbf5-e043-446e-a7b1-92c2a4780560,Nanyang Technological University,Bachelor's degree Computer Science
2d547bb0-7181-4516-a28f-06c453d63fa6,University of Waterloo,Master of Science - MS Management Science
2d547bb0-7181-4516-a28f-06c453d63fa6,York University,PhD Student Economics
2d547bb0-7181-4516-a28f-06c453d63fa6,York University,"Master of Arts - MA Economics Summa Cum Laude, 8.7/9.0"
b3333049-aa6a-4c24-adf1-3267fb6d70ee,University of Sydney,"Bachelor of Engineering in Electrical Engineering, First Class Honours and University Medal"
a3d4806a-4cb0-4f9b-a8fe-ac6a22fc44df,Macquarie University,Bachelor of Business Analytics in Applied Statistics & Information Systems
a3d4806a-4cb0-4f9b-a8fe-ac6a22fc44df,UNSW Business School,Bachelor of Commerce in Accounting & Information Systems
16e2024c-87a6-49d7-983c-6088902a6617,National University of Singapore,Bachelor of Computing (Honours) Computer Science
087ec7f4-14bd-4921-a962-82271b9a4617,"London School of Hygiene and Tropical Medicine, U. of London","Master of Science (M.Sc.), Distinction Medical Statistics"
087ec7f4-14bd-4921-a962-82271b9a4617,General Assembly,Graduate Web Development Immersive
087ec7f4-14bd-4921-a962-82271b9a4617,National University of Singapore,Bachelor of Science (B.Sc.) (Hons.) Life Science 2nd Upper
9c96cb58-aef7-44c5-90d6-c3797e941c12,"University of Technology, Sydney","Doctor of Philosophy (PhD) Information Technology, Big Data"
9c96cb58-aef7-44c5-90d6-c3797e941c12,Tsinghua University,Master Intergrated circuit design 84.3/100
9c96cb58-aef7-44c5-90d6-c3797e941c12,Beijing Normal University,Bachelor Electrical and Electronics Engineering 88/100
ebb73f0a-7a6a-4385-8d61-76a4bbd74cd5,Carnegie Mellon University,"Master's degree Management Information Systems, General 4.0"
ebb73f0a-7a6a-4385-8d61-76a4bbd74cd5,Renmin University of China,Bachelor's degree Agricultural economics 3.78/4.0
ebb73f0a-7a6a-4385-8d61-76a4bbd74cd5,The University of British Columbia,Exchange program Economics 90/100
0f409ced-d21d-4b94-9ea9-eb41b90b3c11,Kurukshetra University,"Engineer’s Degree Electrical, Electronics and Communications Engineering A"
3739e4fe-b5e1-4f14-a1c2-e24a90a85052,TU Kaiserslautern,Doctor of Philosophy (PhD) Applied Mathematics and Mechanics
3739e4fe-b5e1-4f14-a1c2-e24a90a85052,"Coursera Online Education, Johns Hopkins University",Data Science Specialization Data Science
3739e4fe-b5e1-4f14-a1c2-e24a90a85052,TU Braunschweig,Master’s Degree Computational Sciences in Engineering
36a64a8a-dd22-45e8-9536-b8fad94f834e,Dartmouth College,"Bachelor's degree Biochemistry, Biophysics and Molecular Biology"
36a64a8a-dd22-45e8-9536-b8fad94f834e,Albert Einstein College of Medicine,Master of Biochemistry Computational Biology
36a64a8a-dd22-45e8-9536-b8fad94f834e,Galvanize Inc,Data Science Intensive
279ef508-090b-4e53-8656-8206bf6a1899,DePaul University,Master of Science (M.S.) Predictive Analytics 4.0/4.0
279ef508-090b-4e53-8656-8206bf6a1899,Renmin University of China,Master of Arts (M.A.) Marketing
279ef508-090b-4e53-8656-8206bf6a1899,Renmin University of China,Bachelor of Arts (B.A.) Marketing
ec1593a3-0179-418e-bdb7-d42ae7989668,National University of Singapore,"Bachelor of Science (B.Sc.) Life Sciences, with Computer Science and Physics minors First Class Honours"
18868788-878a-421a-b3e9-787dcce608ee,Carnegie Mellon University,Master of Information Systems Management Data Science
18868788-878a-421a-b3e9-787dcce608ee,Sreenidhi Institute of Science and Technology,Bachelor of Technology Electrical and Computer Engineering A
f4c3525e-fd22-4c46-8202-ce68be30303e,University of Sydney,Master of Mathematical Sciences Mathematics
f4c3525e-fd22-4c46-8202-ce68be30303e,University of Sydney,Bachelor of Engineering and Commerce Chemical Engineering and Econometrics First Class Honours and University Medal
f4c3525e-fd22-4c46-8202-ce68be30303e,St Aloysius College,
dc0b5e11-b32b-45c1-9d74-54c8c879fa08,"University of California, Riverside",Master's degree Data Science
dc0b5e11-b32b-45c1-9d74-54c8c879fa08,California State University-Sacramento,Bachelor of Science (BS) Mechanical Engineering
26fa5aa1-1348-4d27-a408-91447816f40b,Istanbul Technical University,"Master of computer Science Data mining, Machine Learning 3.33 / 4.00"
26fa5aa1-1348-4d27-a408-91447816f40b,Islamic Azad University,Bachelor of Science (BSc) Computer Engineering 15.55 / 20.00
1704bd1e-c3b1-4a8f-b70c-9bc976eed8f3,General Assembly Sydney,Data Science Immersive Program
1704bd1e-c3b1-4a8f-b70c-9bc976eed8f3,RMIT University,Marketing Analytics & Insights
1704bd1e-c3b1-4a8f-b70c-9bc976eed8f3,"Bharathidasan University, Tiruchirappalli",MCA
0aad5595-5604-496f-9251-b68f8a899403,Ivan Franko National University of Lviv,"Management Information Systems, General"
124d8a86-41ba-456d-b287-8dbdd7d2e3b1,North Carolina State University,"Doctor of Philosophy (PhD) Industrial Engineering, concentration in Operations Research, minor in Statistics GPA: 3.95"
124d8a86-41ba-456d-b287-8dbdd7d2e3b1,North Carolina State University,Master of Engineering - MEng Industrial Engineering 3.96
124d8a86-41ba-456d-b287-8dbdd7d2e3b1,Shandong University,Bachelor of Science (BS) Physics GPA 3.86/4.0
29de4809-38b1-4cc2-a6aa-36f187be6513,"Indian Institute of Technology, Kanpur",Master of Science (MSc) Mathematics And Scientific Computing
29de4809-38b1-4cc2-a6aa-36f187be6513,Udacity,Nanodegree Natural Language Processing
29de4809-38b1-4cc2-a6aa-36f187be6513,Udacity,Nanodegree Computer Vision
0c8aed2c-4d39-4c06-b643-970cacd91893,Kyushu Institute of Technology,"Master’s Degree Advanced Assistive Robotics, Machine learning 3.71/4"
0c8aed2c-4d39-4c06-b643-970cacd91893,IIT Jodhpur,Bachelor of Technology (B.Tech.) Systems Science 8.98/10
0c8aed2c-4d39-4c06-b643-970cacd91893,"Kamla Nehru School, Bhopal","Higher Secondary School PCM Class XII, 90.4/100"
3f81be94-99b6-4464-a5e2-1ebb343fd457,Cornell University,Master's degree Applied Statistics
3f81be94-99b6-4464-a5e2-1ebb343fd457,Indiana University Bloomington,Bachelor's Degree Mathematics
3f81be94-99b6-4464-a5e2-1ebb343fd457,Indiana University Bloomington,Bachelor's Degree Economics
2c41c19c-9561-4858-b739-ed58fd82dc65,University of Information Technology,Bachelor Information Technology 8.36/10
2c41c19c-9561-4858-b739-ed58fd82dc65,FPT International Consulting Center (FITC),"Functional Consultant SAP Enterprise Resource Planning. Modules: PP, MM, SD training Course."
3208baf7-17d1-44cc-90a4-6d9635873d76,"University of California, Los Angeles",Bachelor of Science - BS Materials Science
3208baf7-17d1-44cc-90a4-6d9635873d76,San Jose State University,Master of Science - MS Materials Engineering
c19af391-e355-41ef-99ca-340358c3d6fa,Stanford University,"M.S., Ph.D Computational Mathematics & Engineering Cumulative GPA: 4.07"
c19af391-e355-41ef-99ca-340358c3d6fa,"University of California, Berkeley","B.S. Applied Mathematics (emphasis in Statistics & Economics) Cumulative GPA: 3.92, Applied Mathematics GPA: 3.97"
0983d9a0-31b0-45cc-9fe2-0d84fb5a2a9c,University of North Carolina at Chapel Hill,Doctor of Philosophy (Ph.D.) Mathematics
0983d9a0-31b0-45cc-9fe2-0d84fb5a2a9c,Carleton College,Bachelor’s Degree Mathematics 3.62
0034909c-7056-4900-920b-64e335e77b8e,Penn State University,Doctor of Philosophy - PhD Network Science
0034909c-7056-4900-920b-64e335e77b8e,Fordham University,"MS Statistics, Machine Learning"
0034909c-7056-4900-920b-64e335e77b8e,Harbin Institute of Technology,BS Economics
644f0ab5-135c-41af-8b79-f655c2536d07,Columbia University in the City of New York,MS Data Science
644f0ab5-135c-41af-8b79-f655c2536d07,Jawaharlal Nehru University,Master of Computer Applications (MCA) Computer Science
644f0ab5-135c-41af-8b79-f655c2536d07,Banasthali Vidyapith,Bachelor of computer Applications
b27ee332-066a-42d3-94c5-1acf94fe9269,University of Minnesota,PhD Statistics
b27ee332-066a-42d3-94c5-1acf94fe9269,Fudan University,Bachelor of Science Mathematics and Applied Mathematics
b27ee332-066a-42d3-94c5-1acf94fe9269,Yale University,Summer Student Statistics
858a55d0-5735-4f16-bfaa-8ea7bc9f6ac0,University of Warwick - Warwick Business School,Master of Business Administration - MBA
858a55d0-5735-4f16-bfaa-8ea7bc9f6ac0,Metis,Immersive Data Science Training
858a55d0-5735-4f16-bfaa-8ea7bc9f6ac0,University of Leicester,MSc Financial Economics
57816360-101c-4f3d-b4c4-1eba3cd614f3,University of Minnesota - Carlson School of Management,Master's degree Business Analytics
57816360-101c-4f3d-b4c4-1eba3cd614f3,Renmin University of China,"Bachelor's degree Business, Management, Marketing, and Related Support Services"
57816360-101c-4f3d-b4c4-1eba3cd614f3,The University of Edinburgh,"Exchange Business Administration and Management, General Junior"
ef92261c-0407-42ab-bece-f25c1fcb1fcb,University of Maryland College Park,B.S. Finance & Accounting
ef92261c-0407-42ab-bece-f25c1fcb1fcb,General Assembly,
ab97afbd-e76f-441a-8a35-8af551946790,University of Oklahoma,Master of Science (M.S.) Chemistry
ab97afbd-e76f-441a-8a35-8af551946790,Dominican University,Bachelor of Science (B.S.) Biology-Chemistry 3.5
39ed1866-7185-4cc6-a90b-2263f3c6c935,Institute of Engineering & Technology,BTech - Bachelor of Technology Electronic & Communication Engineering
39ed1866-7185-4cc6-a90b-2263f3c6c935,Town Inter College Aurangabad,12th science
39ed1866-7185-4cc6-a90b-2263f3c6c935,Nawner High School Aurangabad,10th science
d3b1e7bf-4dbb-4c6d-ad44-a7c2e41c002b,RMIT University,Master of Data Science GPA 4.0
d3b1e7bf-4dbb-4c6d-ad44-a7c2e41c002b,RMIT University,Graduate Diploma Business Statistics
d3b1e7bf-4dbb-4c6d-ad44-a7c2e41c002b,University of Melbourne,B.Eng
b83a13cb-f6b5-4e77-84d2-8c582ccb56ef,RMIT University,Master of Data Science GPA 4.0
b83a13cb-f6b5-4e77-84d2-8c582ccb56ef,RMIT University,Graduate Diploma Business Statistics
b83a13cb-f6b5-4e77-84d2-8c582ccb56ef,University of Melbourne,B.Eng
e1d7a5bf-f030-4ba0-86a0-ae89ae9f4651,Swinburne University of Technology,Doctor of Philosophy (Ph.D) Neuroimaging & Psychoneuroimmunology
e1d7a5bf-f030-4ba0-86a0-ae89ae9f4651,Swinburne University of Technology,BSc Psychology and Psychophysiology (Hons)
e1d7a5bf-f030-4ba0-86a0-ae89ae9f4651,Centre for Adult Education,Diploma Liberal Arts and Sciences/Liberal Studies
ff986730-deca-4d52-87be-18d39064e30b,Princeton University,Bachelor's of Science and Engineering (BSE) Operations Research Financial Engineering
ff986730-deca-4d52-87be-18d39064e30b,Governor Livingston High School,
5c0cecee-76bc-4d55-9237-8d2e4919fac9,Brown University School of Engineering,Doctor of Philosophy - PhD Engineering A
5c0cecee-76bc-4d55-9237-8d2e4919fac9,Brown University,Master of Arts - MA Chemistry A
5c0cecee-76bc-4d55-9237-8d2e4919fac9,Brown University School of Engineering,Master of Science - MS Engineering A
